dataset,model,WQL,MASE,win_rate,n_valid_mase,n_series,elapsed_s,forecast_s,metric_s,vis_s
H128_phihigh_rhomid_s05,chronos-2:autogluon/chronos-2,0.15731853339956592,0.2177600459860009,1.0,1024,128,5.2,3.23,0.02,0.0
H128_phihigh_rhomid_s06,chronos-2:autogluon/chronos-2,0.15875398134821805,0.2183567197004822,1.0,1024,128,5.3,3.33,0.03,0.0
H128_phihigh_rhomid_s07,chronos-2:autogluon/chronos-2,0.1575620236807078,0.22500597193869395,1.0,1024,128,5.5,3.31,0.02,0.0
H128_phihigh_rhomid_s08,chronos-2:autogluon/chronos-2,0.15743654783030203,0.22424376788942987,1.0,1024,128,5.2,3.26,0.02,0.0
H128_phihigh_rhomid_s09,chronos-2:autogluon/chronos-2,0.15474507103921412,0.21836752468712067,1.0,1024,128,4.9,3.25,0.03,0.0
H128_phihigh_rhomid_s10,chronos-2:autogluon/chronos-2,0.1586312075163129,0.22306055358628707,0.9990234375,1024,128,5.3,3.23,0.02,0.0
H128_phihigh_rhomid_s11,chronos-2:autogluon/chronos-2,0.1535342469128949,0.21937134151609083,1.0,1024,128,5.3,3.23,0.02,0.0
H128_phihigh_rhomid_s12,chronos-2:autogluon/chronos-2,0.15648080201870895,0.21845757950894343,1.0,1024,128,5.2,3.28,0.03,0.0
H128_phihigh_rhomid_s13,chronos-2:autogluon/chronos-2,0.15195107622459225,0.21607793182931628,1.0,1024,128,5.0,3.38,0.03,0.0
H128_phihigh_rhomid_s14,chronos-2:autogluon/chronos-2,0.1584602758299979,0.22099237936009936,1.0,1024,128,4.5,3.27,0.02,0.0
H128_phihigh_rhomid_s15,chronos-2:autogluon/chronos-2,0.15822346369034168,0.2210816614173238,1.0,1024,128,4.9,3.25,0.02,0.0
H128_philow_rhohigh_s00,chronos-2:autogluon/chronos-2,0.28361613395517643,0.369477071070206,1.0,1024,128,4.8,3.25,0.02,0.0
H128_philow_rhohigh_s01,chronos-2:autogluon/chronos-2,0.2806385883074858,0.3667660291578759,1.0,1024,128,4.8,3.24,0.02,0.0
H128_philow_rhohigh_s02,chronos-2:autogluon/chronos-2,0.27699150350824364,0.363714607817508,1.0,1024,128,4.8,3.25,0.02,0.0
H128_philow_rhohigh_s03,chronos-2:autogluon/chronos-2,0.276060053635401,0.3688807231024165,1.0,1024,128,4.0,3.31,0.02,0.0
H128_philow_rhohigh_s04,chronos-2:autogluon/chronos-2,0.27814399773382414,0.3665365089940426,1.0,1024,128,5.0,3.3,0.02,0.0
H128_philow_rhohigh_s05,chronos-2:autogluon/chronos-2,0.2792141298918773,0.36344837259975643,1.0,1024,128,4.9,3.27,0.03,0.0
H128_philow_rhohigh_s06,chronos-2:autogluon/chronos-2,0.2795682507480101,0.3603804264219905,1.0,1024,128,4.9,3.25,0.02,0.0
H128_philow_rhohigh_s07,chronos-2:autogluon/chronos-2,0.2766984468954539,0.36684262916541877,1.0,1024,128,4.9,3.24,0.02,0.0
H128_philow_rhohigh_s08,chronos-2:autogluon/chronos-2,0.2792089599580314,0.3695652354263939,1.0,1024,128,4.8,3.24,0.02,0.0
H128_philow_rhohigh_s09,chronos-2:autogluon/chronos-2,0.27820425192815934,0.3642019950063544,1.0,1024,128,4.2,3.27,0.03,0.0
H128_philow_rhohigh_s10,chronos-2:autogluon/chronos-2,0.2802001367769398,0.36361242503516467,1.0,1024,128,4.2,3.29,0.03,0.0
H128_philow_rhohigh_s11,chronos-2:autogluon/chronos-2,0.2788471349370011,0.36798476358647625,1.0,1024,128,4.9,3.31,0.02,0.0
H128_philow_rhohigh_s12,chronos-2:autogluon/chronos-2,0.27973359172249207,0.36356715324883515,1.0,1024,128,4.9,3.27,0.02,0.0
H128_philow_rhohigh_s13,chronos-2:autogluon/chronos-2,0.2772116199194491,0.3668082777498818,1.0,1024,128,5.0,3.25,0.03,0.0
H128_philow_rhohigh_s14,chronos-2:autogluon/chronos-2,0.2819820754891682,0.369645437289385,1.0,1024,128,4.9,3.24,0.03,0.0
H128_philow_rhohigh_s15,chronos-2:autogluon/chronos-2,0.27782420548622133,0.3636707621929448,1.0,1024,128,4.9,3.27,0.02,0.0
H128_philow_rholow_s00,chronos-2:autogluon/chronos-2,0.28361613395517643,0.369477071070206,1.0,1024,128,4.3,3.25,0.03,0.0
H128_philow_rholow_s01,chronos-2:autogluon/chronos-2,0.2806385883074858,0.3667660291578759,1.0,1024,128,5.5,3.39,0.03,0.0
H128_philow_rholow_s02,chronos-2:autogluon/chronos-2,0.27699150350824364,0.363714607817508,1.0,1024,128,5.0,3.28,0.03,0.0
H128_philow_rholow_s03,chronos-2:autogluon/chronos-2,0.276060053635401,0.3688807231024165,1.0,1024,128,4.9,3.26,0.02,0.0
H128_philow_rholow_s04,chronos-2:autogluon/chronos-2,0.27814399773382414,0.3665365089940426,1.0,1024,128,4.8,3.24,0.02,0.0
H128_philow_rholow_s05,chronos-2:autogluon/chronos-2,0.2792141298918773,0.36344837259975643,1.0,1024,128,3.9,3.27,0.03,0.0
H128_philow_rholow_s06,chronos-2:autogluon/chronos-2,0.2795682507480101,0.3603804264219905,1.0,1024,128,4.9,3.26,0.03,0.0
H128_philow_rholow_s07,chronos-2:autogluon/chronos-2,0.2766984468954539,0.36684262916541877,1.0,1024,128,4.9,3.23,0.02,0.0
H128_philow_rholow_s08,chronos-2:autogluon/chronos-2,0.2792089599580314,0.3695652354263939,1.0,1024,128,3.9,3.34,0.02,0.0
H128_philow_rholow_s09,chronos-2:autogluon/chronos-2,0.27820425192815934,0.3642019950063544,1.0,1024,128,5.0,3.28,0.03,0.0
H128_philow_rholow_s10,chronos-2:autogluon/chronos-2,0.2802001367769398,0.36361242503516467,1.0,1024,128,4.9,3.26,0.03,0.0
H128_philow_rholow_s11,chronos-2:autogluon/chronos-2,0.2788471349370011,0.36798476358647625,1.0,1024,128,4.9,3.25,0.03,0.0
H128_philow_rholow_s12,chronos-2:autogluon/chronos-2,0.27973359172249207,0.36356715324883515,1.0,1024,128,4.8,3.27,0.02,0.0
H128_philow_rholow_s13,chronos-2:autogluon/chronos-2,0.2772116199194491,0.3668082777498818,1.0,1024,128,4.9,3.23,0.02,0.0
H128_philow_rholow_s14,chronos-2:autogluon/chronos-2,0.2819820754891682,0.369645437289385,1.0,1024,128,4.8,3.25,0.02,0.0
H128_philow_rholow_s15,chronos-2:autogluon/chronos-2,0.27782420548622133,0.3636707621929448,1.0,1024,128,5.0,3.31,0.02,0.0
H128_philow_rhomid_s00,chronos-2:autogluon/chronos-2,0.28361613395517643,0.369477071070206,1.0,1024,128,5.0,3.28,0.02,0.0
H128_philow_rhomid_s01,chronos-2:autogluon/chronos-2,0.2806385883074858,0.3667660291578759,1.0,1024,128,5.0,3.26,0.02,0.0
H128_philow_rhomid_s02,chronos-2:autogluon/chronos-2,0.27699150350824364,0.363714607817508,1.0,1024,128,3.9,3.28,0.02,0.0
H128_philow_rhomid_s03,chronos-2:autogluon/chronos-2,0.276060053635401,0.3688807231024165,1.0,1024,128,4.0,3.27,0.02,0.0
H128_philow_rhomid_s04,chronos-2:autogluon/chronos-2,0.27814399773382414,0.3665365089940426,1.0,1024,128,4.9,3.24,0.02,0.0
H128_philow_rhomid_s05,chronos-2:autogluon/chronos-2,0.2792141298918773,0.36344837259975643,1.0,1024,128,4.9,3.24,0.02,0.0
H128_philow_rhomid_s06,chronos-2:autogluon/chronos-2,0.2795682507480101,0.3603804264219905,1.0,1024,128,5.0,3.32,0.02,0.0
H128_philow_rhomid_s07,chronos-2:autogluon/chronos-2,0.2766984468954539,0.36684262916541877,1.0,1024,128,4.9,3.32,0.02,0.0
H128_philow_rhomid_s08,chronos-2:autogluon/chronos-2,0.2792089599580314,0.3695652354263939,1.0,1024,128,5.0,3.33,0.02,0.0
H128_philow_rhomid_s09,chronos-2:autogluon/chronos-2,0.27820425192815934,0.3642019950063544,1.0,1024,128,5.0,3.29,0.02,0.0
H128_philow_rhomid_s10,chronos-2:autogluon/chronos-2,0.2802001367769398,0.36361242503516467,1.0,1024,128,4.4,3.29,0.02,0.0
H128_philow_rhomid_s11,chronos-2:autogluon/chronos-2,0.2788471349370011,0.36798476358647625,1.0,1024,128,5.0,3.28,0.02,0.0
H128_philow_rhomid_s12,chronos-2:autogluon/chronos-2,0.27973359172249207,0.36356715324883515,1.0,1024,128,4.8,3.32,0.02,0.0
H128_philow_rhomid_s13,chronos-2:autogluon/chronos-2,0.2772116199194491,0.3668082777498818,1.0,1024,128,4.0,3.37,0.02,0.0
H128_philow_rhomid_s14,chronos-2:autogluon/chronos-2,0.2819820754891682,0.369645437289385,1.0,1024,128,5.0,3.31,0.02,0.0
H128_philow_rhomid_s15,chronos-2:autogluon/chronos-2,0.27782420548622133,0.3636707621929448,1.0,1024,128,4.9,3.31,0.02,0.0
H128_phimid_rhohigh_s00,chronos-2:autogluon/chronos-2,0.2375500048878523,0.32202073864047437,1.0,1024,128,4.9,3.24,0.02,0.0
H128_phimid_rhohigh_s01,chronos-2:autogluon/chronos-2,0.2356148350239901,0.318031651231505,1.0,1024,128,4.9,3.24,0.02,0.0
H128_phimid_rhohigh_s02,chronos-2:autogluon/chronos-2,0.23051121043027287,0.3124733133096292,1.0,1024,128,4.2,3.23,0.02,0.0
H128_phimid_rhohigh_s03,chronos-2:autogluon/chronos-2,0.23488903210149484,0.32685377409544525,1.0,1024,128,4.3,3.29,0.02,0.0
H128_phimid_rhohigh_s04,chronos-2:autogluon/chronos-2,0.22916574186293762,0.313443658601679,1.0,1024,128,4.9,3.31,0.02,0.0
H128_phimid_rhohigh_s05,chronos-2:autogluon/chronos-2,0.23574256337826333,0.3179764351787282,1.0,1024,128,5.0,3.3,0.02,0.0
H128_phimid_rhohigh_s06,chronos-2:autogluon/chronos-2,0.23197815957561263,0.3102129084757649,1.0,1024,128,4.9,3.29,0.02,0.0
H128_phimid_rhohigh_s07,chronos-2:autogluon/chronos-2,0.23065807356923704,0.31606979514299555,1.0,1024,128,4.8,3.24,0.02,0.0
H128_phimid_rhohigh_s08,chronos-2:autogluon/chronos-2,0.23579268438190326,0.3241806888668251,1.0,1024,128,4.8,3.24,0.02,0.0
H128_phimid_rhohigh_s09,chronos-2:autogluon/chronos-2,0.23085699418642142,0.31514122559203434,1.0,1024,128,4.9,3.23,0.02,0.0
H128_phimid_rhohigh_s10,chronos-2:autogluon/chronos-2,0.23791278421912282,0.32151455057688516,1.0,1024,128,4.8,3.34,0.02,0.0
H128_phimid_rhohigh_s11,chronos-2:autogluon/chronos-2,0.23094462656609424,0.3180599702362569,1.0,1024,128,5.0,3.32,0.02,0.0
H128_phimid_rhohigh_s12,chronos-2:autogluon/chronos-2,0.23487456834349651,0.31714753464218165,1.0,1024,128,4.9,3.28,0.02,0.0
H128_phimid_rhohigh_s13,chronos-2:autogluon/chronos-2,0.23665622548843424,0.3255221020087651,1.0,1024,128,4.2,3.25,0.02,0.0
H128_phimid_rhohigh_s14,chronos-2:autogluon/chronos-2,0.23757300410693655,0.32242338964408385,1.0,1024,128,5.1,3.24,0.02,0.0
H128_phimid_rhohigh_s15,chronos-2:autogluon/chronos-2,0.2386209535435645,0.3231834903247558,1.0,1024,128,5.1,3.23,0.02,0.0
H128_phimid_rholow_s00,chronos-2:autogluon/chronos-2,0.22994313019305226,0.31050724150381037,1.0,1024,128,5.1,3.23,0.02,0.0
H128_phimid_rholow_s01,chronos-2:autogluon/chronos-2,0.22573925060624211,0.30617591189702337,1.0,1024,128,3.9,3.35,0.02,0.0
H128_phimid_rholow_s02,chronos-2:autogluon/chronos-2,0.22304955822261419,0.3029661729488191,1.0,1024,128,3.9,3.32,0.02,0.0
H128_phimid_rholow_s03,chronos-2:autogluon/chronos-2,0.22133823859146812,0.30627682227647296,1.0,1024,128,5.0,3.26,0.02,0.0
H128_phimid_rholow_s04,chronos-2:autogluon/chronos-2,0.2244388733316258,0.3059982822680569,1.0,1024,128,4.9,3.24,0.02,0.0
H128_phimid_rholow_s05,chronos-2:autogluon/chronos-2,0.2269640164423081,0.30426078913094134,1.0,1024,128,4.9,3.24,0.02,0.0
H128_phimid_rholow_s06,chronos-2:autogluon/chronos-2,0.22620278398883376,0.2998495987750522,1.0,1024,128,4.9,3.23,0.02,0.0
H128_phimid_rholow_s07,chronos-2:autogluon/chronos-2,0.22400537288792272,0.30973751466612776,1.0,1024,128,3.9,3.24,0.03,0.0
H128_phimid_rholow_s08,chronos-2:autogluon/chronos-2,0.2242923271587626,0.3089877800518336,1.0,1024,128,5.1,3.36,0.02,0.0
H128_phimid_rholow_s09,chronos-2:autogluon/chronos-2,0.22460484942411352,0.3043153962139926,1.0,1024,128,5.0,3.29,0.02,0.0
H128_phimid_rholow_s10,chronos-2:autogluon/chronos-2,0.22589666635743838,0.30526535830981183,1.0,1024,128,5.0,3.26,0.02,0.0
H128_phimid_rholow_s11,chronos-2:autogluon/chronos-2,0.22512783585292614,0.3089098322491889,1.0,1024,128,5.4,3.24,0.03,0.0
H128_phimid_rholow_s12,chronos-2:autogluon/chronos-2,0.226432753627017,0.3058092319940263,1.0,1024,128,5.2,3.23,0.02,0.0
H128_phimid_rholow_s13,chronos-2:autogluon/chronos-2,0.22246786143308006,0.30542504274755594,1.0,1024,128,4.9,3.24,0.03,0.0
H128_phimid_rholow_s14,chronos-2:autogluon/chronos-2,0.2271077694425732,0.3079055143153564,1.0,1024,128,4.9,3.33,0.03,0.0
H128_phimid_rholow_s15,chronos-2:autogluon/chronos-2,0.22422087141252825,0.3046945152680982,1.0,1024,128,4.3,3.33,0.03,0.0
H128_phimid_rhomid_s00,chronos-2:autogluon/chronos-2,0.2333745014546598,0.3136937257057786,1.0,1024,128,3.9,3.29,0.03,0.0
H128_phimid_rhomid_s01,chronos-2:autogluon/chronos-2,0.23079280966280172,0.31265931279591963,1.0,1024,128,4.9,3.26,0.02,0.0
H128_phimid_rhomid_s02,chronos-2:autogluon/chronos-2,0.22894610568234436,0.3110207900615807,1.0,1024,128,4.9,3.24,0.03,0.0
H128_phimid_rhomid_s03,chronos-2:autogluon/chronos-2,0.2248650592961846,0.31087018292611446,1.0,1024,128,4.8,3.24,0.02,0.0
H128_phimid_rhomid_s04,chronos-2:autogluon/chronos-2,0.22660445650316896,0.309504677314921,1.0,1024,128,4.9,3.26,0.03,0.0
H128_phimid_rhomid_s05,chronos-2:autogluon/chronos-2,0.23001909074958332,0.3097964093143293,1.0,1024,128,5.0,3.34,0.03,0.0
H128_phimid_rhomid_s06,chronos-2:autogluon/chronos-2,0.22996536106172466,0.3059799459435275,1.0,1024,128,4.6,3.3,0.03,0.0
H128_phimid_rhomid_s07,chronos-2:autogluon/chronos-2,0.22681578506123146,0.31356337938006346,1.0,1024,128,4.2,3.29,0.02,0.0
H128_phimid_rhomid_s08,chronos-2:autogluon/chronos-2,0.2303977582748738,0.3179460837500222,1.0,1024,128,4.0,3.26,0.03,0.0
H128_phimid_rhomid_s09,chronos-2:autogluon/chronos-2,0.2262311797205051,0.3059175523201558,1.0,1024,128,5.0,3.24,0.03,0.0
H128_phimid_rhomid_s10,chronos-2:autogluon/chronos-2,0.23187757672940598,0.31079556856193696,1.0,1024,128,4.8,3.24,0.03,0.0
H128_phimid_rhomid_s11,chronos-2:autogluon/chronos-2,0.22961293008660885,0.3151428444157696,1.0,1024,128,4.9,3.27,0.02,0.0
H128_phimid_rhomid_s12,chronos-2:autogluon/chronos-2,0.22969634134144298,0.31004434097157785,1.0,1024,128,4.7,3.36,0.02,0.0
H128_phimid_rhomid_s13,chronos-2:autogluon/chronos-2,0.2275399140643696,0.3120281610010957,1.0,1024,128,5.4,3.29,0.02,0.0
H128_phimid_rhomid_s14,chronos-2:autogluon/chronos-2,0.2298959501740671,0.31230923699410906,1.0,1024,128,5.0,3.27,0.02,0.0
H128_phimid_rhomid_s15,chronos-2:autogluon/chronos-2,0.229001909417935,0.3098227891020512,1.0,1024,128,5.2,3.24,0.02,0.0
H16_phihigh_rhohigh_s00,chronos-2:autogluon/chronos-2,0.13666823449388898,0.15131858692924488,1.0,1024,128,5.0,3.08,0.01,0.0
H16_phihigh_rhohigh_s01,chronos-2:autogluon/chronos-2,0.1349490608065252,0.1548202751648282,1.0,1024,128,5.1,3.09,0.01,0.0
H16_phihigh_rhohigh_s02,chronos-2:autogluon/chronos-2,0.1322965594694855,0.1508162727379781,1.0,1024,128,5.1,3.09,0.01,0.0
H16_phihigh_rhohigh_s03,chronos-2:autogluon/chronos-2,0.13471009776545267,0.15158795938120836,1.0,1024,128,5.2,3.14,0.01,0.0
H16_phihigh_rhohigh_s04,chronos-2:autogluon/chronos-2,0.1373618299421466,0.152426228468906,1.0,1024,128,4.9,3.1,0.01,0.0
H16_phihigh_rhohigh_s05,chronos-2:autogluon/chronos-2,0.1329870574329909,0.15197065042848912,1.0,1024,128,5.1,3.08,0.01,0.0
H16_phihigh_rhohigh_s06,chronos-2:autogluon/chronos-2,0.1427228840424331,0.15458402607473387,1.0,1024,128,5.1,3.07,0.01,0.0
H16_phihigh_rhohigh_s07,chronos-2:autogluon/chronos-2,0.13679773684168164,0.15363891696444362,1.0,1024,128,5.1,3.09,0.01,0.0
H16_phihigh_rhohigh_s08,chronos-2:autogluon/chronos-2,0.13928149282408134,0.15450196307142627,1.0,1024,128,4.7,3.07,0.01,0.0
H16_phihigh_rhohigh_s09,chronos-2:autogluon/chronos-2,0.13577100066791142,0.15368893385826388,1.0,1024,128,3.6,3.12,0.01,0.0
H16_phihigh_rhohigh_s10,chronos-2:autogluon/chronos-2,0.13911319177238396,0.15465212332235306,1.0,1024,128,3.6,3.16,0.01,0.0
H16_phihigh_rhohigh_s11,chronos-2:autogluon/chronos-2,0.14223901373912456,0.15061983771429904,1.0,1024,128,5.0,3.11,0.01,0.0
H16_phihigh_rhohigh_s12,chronos-2:autogluon/chronos-2,0.13342508398727093,0.15087027374055317,1.0,1024,128,5.1,3.08,0.01,0.0
H16_phihigh_rhohigh_s13,chronos-2:autogluon/chronos-2,0.1365997949859925,0.15250857570625426,1.0,1024,128,4.8,3.1,0.01,0.0
H16_phihigh_rhohigh_s14,chronos-2:autogluon/chronos-2,0.12844921221871122,0.1503069746078608,1.0,1024,128,4.6,3.09,0.01,0.0
H16_phihigh_rhohigh_s15,chronos-2:autogluon/chronos-2,0.13517410700438925,0.15159684839965665,1.0,1024,128,4.7,3.06,0.01,0.0
H16_phihigh_rholow_s00,chronos-2:autogluon/chronos-2,0.13161904657906567,0.14927756623786612,1.0,1024,128,4.6,3.12,0.01,0.0
H16_phihigh_rholow_s01,chronos-2:autogluon/chronos-2,0.13280939181215606,0.15061278234471617,1.0,1024,128,4.7,3.13,0.01,0.0
H16_phihigh_rholow_s02,chronos-2:autogluon/chronos-2,0.13192973966485133,0.14866375312934982,1.0,1024,128,4.5,3.1,0.01,0.0
H16_phihigh_rholow_s03,chronos-2:autogluon/chronos-2,0.13188164327960952,0.1499333097331074,1.0,1024,128,4.5,3.09,0.01,0.0
H16_phihigh_rholow_s04,chronos-2:autogluon/chronos-2,0.13270302497309888,0.14928653165690153,1.0,1024,128,4.6,3.1,0.01,0.0
H16_phihigh_rholow_s05,chronos-2:autogluon/chronos-2,0.13097004533009748,0.148665255525283,1.0,1024,128,4.6,3.07,0.01,0.0
H16_phihigh_rholow_s06,chronos-2:autogluon/chronos-2,0.1354727374822099,0.14912494706126347,1.0,1024,128,4.7,3.07,0.01,0.0
H16_phihigh_rholow_s07,chronos-2:autogluon/chronos-2,0.13395021962740622,0.1505250498541764,1.0,1024,128,4.7,3.11,0.01,0.0
H16_phihigh_rholow_s08,chronos-2:autogluon/chronos-2,0.13486729808149345,0.15111785716345874,1.0,1024,128,3.9,3.15,0.01,0.0
H16_phihigh_rholow_s09,chronos-2:autogluon/chronos-2,0.1335364578624068,0.1510078910874762,1.0,1024,128,4.8,3.11,0.01,0.0
H16_phihigh_rholow_s10,chronos-2:autogluon/chronos-2,0.13415160099639986,0.15235685054860176,1.0,1024,128,4.5,3.13,0.01,0.0
H16_phihigh_rholow_s11,chronos-2:autogluon/chronos-2,0.13466706120154576,0.1484803490794257,1.0,1024,128,4.4,3.08,0.01,0.0
H16_phihigh_rholow_s12,chronos-2:autogluon/chronos-2,0.1290823055854755,0.1491375284286878,1.0,1024,128,4.6,3.08,0.01,0.0
H16_phihigh_rholow_s13,chronos-2:autogluon/chronos-2,0.1334506993892271,0.14978209967851697,1.0,1024,128,4.7,3.15,0.01,0.0
H16_phihigh_rholow_s14,chronos-2:autogluon/chronos-2,0.129841851442319,0.14831262428721523,1.0,1024,128,4.7,3.12,0.01,0.0
H16_phihigh_rholow_s15,chronos-2:autogluon/chronos-2,0.13427974881913324,0.14884133447620634,1.0,1024,128,3.9,3.19,0.01,0.0
H16_phihigh_rhomid_s00,chronos-2:autogluon/chronos-2,0.13763732666475995,0.1554671415871467,1.0,1024,128,3.8,3.13,0.01,0.0
H16_phihigh_rhomid_s01,chronos-2:autogluon/chronos-2,0.14302445769478422,0.15781272212829528,1.0,1024,128,4.8,3.11,0.01,0.0
H16_phihigh_rhomid_s02,chronos-2:autogluon/chronos-2,0.1395771072047949,0.15605072078465582,1.0,1024,128,3.9,3.11,0.01,0.0
H16_phihigh_rhomid_s03,chronos-2:autogluon/chronos-2,0.13738002416582173,0.1556745367738413,1.0,1024,128,4.8,3.09,0.01,0.0
H16_phihigh_rhomid_s04,chronos-2:autogluon/chronos-2,0.141143119290069,0.15786472757370767,1.0,1024,128,3.8,3.09,0.01,0.0
H16_phihigh_rhomid_s05,chronos-2:autogluon/chronos-2,0.13455397871507752,0.15491797474900146,1.0,1024,128,4.6,3.08,0.01,0.0
H16_phihigh_rhomid_s06,chronos-2:autogluon/chronos-2,0.14224655938215347,0.15614785924597496,1.0,1024,128,4.7,3.15,0.01,0.0
H16_phihigh_rhomid_s07,chronos-2:autogluon/chronos-2,0.13969658731836723,0.1569997582203464,1.0,1024,128,4.7,3.14,0.01,0.0
H16_phihigh_rhomid_s08,chronos-2:autogluon/chronos-2,0.1399674191040296,0.15659142013118882,1.0,1024,128,3.8,3.12,0.01,0.0
H16_phihigh_rhomid_s09,chronos-2:autogluon/chronos-2,0.1395485223083897,0.15780966048690576,1.0,1024,128,4.5,3.11,0.01,0.0
H16_phihigh_rhomid_s10,chronos-2:autogluon/chronos-2,0.1417441284226979,0.15628510934386547,1.0,1024,128,3.8,3.09,0.01,0.0
H16_phihigh_rhomid_s11,chronos-2:autogluon/chronos-2,0.14424643503169954,0.1556930107496414,1.0,1024,128,4.7,3.09,0.01,0.0
H16_phihigh_rhomid_s12,chronos-2:autogluon/chronos-2,0.1348912120957639,0.15402608304439952,1.0,1024,128,4.6,3.09,0.01,0.0
H16_phihigh_rhomid_s13,chronos-2:autogluon/chronos-2,0.1385947308714222,0.15567775437525277,1.0,1024,128,4.7,3.1,0.01,0.0
H16_phihigh_rhomid_s14,chronos-2:autogluon/chronos-2,0.13745104819596582,0.15568659308356106,1.0,1024,128,3.8,3.16,0.01,0.0
H16_phihigh_rhomid_s15,chronos-2:autogluon/chronos-2,0.13957749898722882,0.1557323175141179,1.0,1024,128,4.5,3.12,0.01,0.0
H16_philow_rhohigh_s00,chronos-2:autogluon/chronos-2,0.3166058913480383,0.3613569911851628,1.0,1024,128,4.7,3.1,0.01,0.0
H16_philow_rhohigh_s01,chronos-2:autogluon/chronos-2,0.32269071720417886,0.36717873745918445,1.0,1024,128,4.6,3.07,0.01,0.0
H16_philow_rhohigh_s02,chronos-2:autogluon/chronos-2,0.32190408672940485,0.3651488231137602,1.0,1024,128,4.6,3.07,0.01,0.0
H16_philow_rhohigh_s03,chronos-2:autogluon/chronos-2,0.31992545631256186,0.36237986248072973,1.0,1024,128,4.6,3.06,0.01,0.0
H16_philow_rhohigh_s04,chronos-2:autogluon/chronos-2,0.3188122449786266,0.3615428394678336,1.0,1024,128,4.6,3.07,0.01,0.0
H16_philow_rhohigh_s05,chronos-2:autogluon/chronos-2,0.3181842565057303,0.36361629348164526,1.0,1024,128,4.7,3.16,0.01,0.0
H16_philow_rhohigh_s06,chronos-2:autogluon/chronos-2,0.323490564905595,0.36160483466738685,1.0,1024,128,4.7,3.11,0.01,0.0
H16_philow_rhohigh_s07,chronos-2:autogluon/chronos-2,0.3257853545552801,0.36955223787413843,1.0,1024,128,3.6,3.09,0.01,0.0
H16_philow_rhohigh_s08,chronos-2:autogluon/chronos-2,0.3243423541299621,0.3670050079018531,1.0,1024,128,4.7,3.08,0.01,0.0
H16_philow_rhohigh_s09,chronos-2:autogluon/chronos-2,0.3189599043734219,0.36634327788851884,1.0,1024,128,4.7,3.07,0.01,0.0
H16_philow_rhohigh_s10,chronos-2:autogluon/chronos-2,0.3224113774053845,0.36774488151689333,1.0,1024,128,4.7,3.06,0.01,0.0
H16_philow_rhohigh_s11,chronos-2:autogluon/chronos-2,0.3291252884529394,0.36093801246118584,1.0,1024,128,4.6,3.06,0.01,0.0
H16_philow_rhohigh_s12,chronos-2:autogluon/chronos-2,0.3201274929448688,0.3621665168172849,1.0,1024,128,4.7,3.16,0.01,0.0
H16_philow_rhohigh_s13,chronos-2:autogluon/chronos-2,0.3252989805976588,0.3661741769027821,1.0,1024,128,4.8,3.11,0.01,0.0
H16_philow_rhohigh_s14,chronos-2:autogluon/chronos-2,0.31353993322010654,0.36264590449757117,1.0,1024,128,4.5,3.09,0.01,0.0
H16_philow_rhohigh_s15,chronos-2:autogluon/chronos-2,0.3227606858992279,0.36326539848948347,1.0,1024,128,4.7,3.07,0.01,0.0
H16_philow_rholow_s00,chronos-2:autogluon/chronos-2,0.3166058913480383,0.3613569911851628,1.0,1024,128,5.0,3.06,0.01,0.0
H16_philow_rholow_s01,chronos-2:autogluon/chronos-2,0.32269071720417886,0.36717873745918445,1.0,1024,128,4.6,3.06,0.01,0.0
H16_philow_rholow_s02,chronos-2:autogluon/chronos-2,0.32190408672940485,0.3651488231137602,1.0,1024,128,4.6,3.06,0.01,0.0
H16_philow_rholow_s03,chronos-2:autogluon/chronos-2,0.31992545631256186,0.36237986248072973,1.0,1024,128,4.8,3.16,0.01,0.0
H16_philow_rholow_s04,chronos-2:autogluon/chronos-2,0.3188122449786266,0.3615428394678336,1.0,1024,128,4.8,3.11,0.01,0.0
H16_philow_rholow_s05,chronos-2:autogluon/chronos-2,0.3181842565057303,0.36361629348164526,1.0,1024,128,3.9,3.1,0.01,0.0
H16_philow_rholow_s06,chronos-2:autogluon/chronos-2,0.323490564905595,0.36160483466738685,1.0,1024,128,4.6,3.08,0.01,0.0
H16_philow_rholow_s07,chronos-2:autogluon/chronos-2,0.3257853545552801,0.36955223787413843,1.0,1024,128,4.7,3.07,0.01,0.0
H16_philow_rholow_s08,chronos-2:autogluon/chronos-2,0.3243423541299621,0.3670050079018531,1.0,1024,128,4.8,3.06,0.01,0.0
H16_philow_rholow_s09,chronos-2:autogluon/chronos-2,0.3189599043734219,0.36634327788851884,1.0,1024,128,4.7,3.06,0.01,0.0
H16_philow_rholow_s10,chronos-2:autogluon/chronos-2,0.3224113774053845,0.36774488151689333,1.0,1024,128,4.7,3.16,0.01,0.0
H16_philow_rholow_s11,chronos-2:autogluon/chronos-2,0.3291252884529394,0.36093801246118584,1.0,1024,128,4.7,3.11,0.01,0.0
H16_philow_rholow_s12,chronos-2:autogluon/chronos-2,0.3201274929448688,0.3621665168172849,1.0,1024,128,4.8,3.08,0.01,0.0
H16_philow_rholow_s13,chronos-2:autogluon/chronos-2,0.3252989805976588,0.3661741769027821,1.0,1024,128,4.6,3.07,0.01,0.0
H16_philow_rholow_s14,chronos-2:autogluon/chronos-2,0.31353993322010654,0.36264590449757117,1.0,1024,128,4.6,3.06,0.01,0.0
